Benchmark started.
Connection established
Adding initial posts 
Initial posts added, 0.36507463455200195
{'db': 'test_perf', 'collections': 1, 'views': 0, 'objects': 400170, 'avgObjSize': 1089.8683559487217, 'dataSize': 436132620.0, 'storageSize': 75231232.0, 'numExtents': 0, 'indexes': 1, 'indexSize': 3801088.0, 'fsUsedSize': 181673013248.0, 'fsTotalSize': 494586032128.0, 'ok': 1.0}
2018-06-08 18:19:35.031116, 0.0, started, 0, Thread-0, windows-400000-5
2018-06-08 18:19:48.615682, 0.0050029754638671875, upvote, 0, Thread-0, windows-400000-40

2018-06-08 18:19:48.614681, 0.0070037841796875, upvote, 0, Thread-2, windows-400000-40

2018-06-08 18:19:48.612179, 0.009505987167358398, read, 1086, Thread-3, windows-400000-40

2018-06-08 18:19:48.618184, 0.0035016536712646484, comment, 0, Thread-11, windows-400000-40

2018-06-08 18:19:48.616688, 0.005997657775878906, comment, 0, Thread-8, windows-400000-40

2018-06-08 18:19:48.621185, 0.0035026073455810547, read, 1086, Thread-1, windows-400000-40

2018-06-08 18:19:48.623687, 0.0010008811950683594, read, 1086, Thread-7, windows-400000-40

2018-06-08 18:19:48.622186, 0.003002166748046875, upvote, 0, Thread-5, windows-400000-40

2018-06-08 18:19:48.629190, 0.0010027885437011719, upvote, 0, Thread-9, windows-400000-40

2018-06-08 18:19:48.631192, 0.010007381439208984, upvote, 0, Thread-4, windows-400000-40

2018-06-08 18:19:48.632192, 0.010506868362426758, comment, 0, Thread-6, windows-400000-40

2018-06-08 18:19:48.637196, 0.00600433349609375, read, 1086, Thread-2, windows-400000-40

2018-06-08 18:19:48.638197, 0.005503177642822266, read, 2118, Thread-8, windows-400000-40

2018-06-08 18:19:48.639197, 0.005003213882446289, read, 1086, Thread-7, windows-400000-40

2018-06-08 18:19:48.634694, 0.009506464004516602, upvote, 0, Thread-10, windows-400000-40

2018-06-08 18:19:48.635694, 0.008506536483764648, upvote, 0, Thread-11, windows-400000-40

2018-06-08 18:19:48.636695, 0.0075054168701171875, upvote, 0, Thread-3, windows-400000-40

2018-06-08 18:19:48.640698, 0.003503084182739258, upvote, 0, Thread-5, windows-400000-40

2018-06-08 18:19:48.641699, 0.0030024051666259766, read, 1086, Thread-9, windows-400000-40

2018-06-08 18:19:48.633197, 0.011503934860229492, upvote, 0, Thread-0, windows-400000-40

2018-06-08 18:19:48.640197, 0.005003929138183594, read, 1086, Thread-1, windows-400000-40

2018-06-08 18:19:48.652205, 0.002001523971557617, read, 1086, Thread-4, windows-400000-40

2018-06-08 18:19:48.659210, 0.00350189208984375, comment, 0, Thread-7, windows-400000-40

2018-06-08 18:19:48.653710, 0.01050257682800293, upvote, 0, Thread-6, windows-400000-40

2018-06-08 18:19:48.655207, 0.009005546569824219, upvote, 0, Thread-2, windows-400000-40

2018-06-08 18:19:48.656708, 0.007504701614379883, read, 1086, Thread-3, windows-400000-40

2018-06-08 18:19:48.657210, 0.007503986358642578, read, 1086, Thread-11, windows-400000-40

2018-06-08 18:19:48.663712, 0.001001596450805664, upvote, 0, Thread-1, windows-400000-40

2018-06-08 18:19:48.146895, 0.5178189277648926, read, 1086, Thread-12, windows-400000-40

2018-06-08 18:19:48.662212, 0.002501964569091797, upvote, 0, Thread-8, windows-400000-40

2018-06-08 18:19:48.655708, 0.009004592895507812, upvote, 0, Thread-5, windows-400000-40

2018-06-08 18:19:48.658209, 0.008006095886230469, read, 1086, Thread-10, windows-400000-40

2018-06-08 18:19:48.660211, 0.006504058837890625, read, 1086, Thread-0, windows-400000-40

2018-06-08 18:19:48.665714, 0.00150299072265625, upvote, 0, Thread-4, windows-400000-40

2018-06-08 18:19:48.661212, 0.00650334358215332, read, 1086, Thread-9, windows-400000-40

2018-06-08 18:19:48.148895, 0.5323288440704346, read, 1086, Thread-13, windows-400000-40

2018-06-08 18:19:48.677722, 0.005003929138183594, read, 1086, Thread-8, windows-400000-40

2018-06-08 18:19:48.678223, 0.0050029754638671875, read, 1086, Thread-11, windows-400000-40

2018-06-08 18:19:48.680724, 0.0025017261505126953, upvote, 0, Thread-5, windows-400000-40

2018-06-08 18:19:48.674221, 0.012506961822509766, upvote, 0, Thread-7, windows-400000-40

2018-06-08 18:19:48.676722, 0.010506629943847656, upvote, 0, Thread-2, windows-400000-40

2018-06-08 18:19:48.685728, 0.0030028820037841797, read, 1086, Thread-4, windows-400000-40

2018-06-08 18:19:48.681725, 0.0075054168701171875, upvote, 0, Thread-0, windows-400000-40

2018-06-08 18:19:48.683727, 0.006003141403198242, read, 1086, Thread-10, windows-400000-40

2018-06-08 18:19:48.684726, 0.005004405975341797, read, 1086, Thread-9, windows-400000-40

2018-06-08 18:19:48.679723, 0.01050710678100586, read, 1086, Thread-3, windows-400000-40

2018-06-08 18:19:48.675221, 0.015009403228759766, read, 1086, Thread-6, windows-400000-40

2018-06-08 18:19:48.150898, 0.5393321514129639, upvote, 0, Thread-14, windows-400000-40

2018-06-08 18:19:48.679223, 0.011507987976074219, upvote, 0, Thread-12, windows-400000-40

2018-06-08 18:19:48.688229, 0.004502773284912109, read, 1086, Thread-1, windows-400000-40

2018-06-08 18:19:48.692235, 0.0034983158111572266, upvote, 0, Thread-13, windows-400000-40

2018-06-08 18:19:48.693733, 0.002500772476196289, read, 1086, Thread-8, windows-400000-40

2018-06-08 18:19:48.694734, 0.002001047134399414, read, 1086, Thread-5, windows-400000-40

2018-06-08 18:19:48.695234, 0.0015010833740234375, read, 1086, Thread-11, windows-400000-40

2018-06-08 18:19:48.157401, 0.5393338203430176, read, 1086, Thread-15, windows-400000-40

2018-06-08 18:19:48.697735, 0.001501321792602539, read, 1086, Thread-7, windows-400000-40

2018-06-08 18:19:48.698236, 0.0015010833740234375, upvote, 0, Thread-2, windows-400000-40

2018-06-08 18:19:48.702238, 0.0045032501220703125, comment, 0, Thread-14, windows-400000-40

2018-06-08 18:19:48.703239, 0.011006593704223633, upvote, 0, Thread-3, windows-400000-40

2018-06-08 18:19:48.703739, 0.011007547378540039, read, 1086, Thread-9, windows-400000-40

2018-06-08 18:19:48.709243, 0.005503654479980469, read, 1086, Thread-8, windows-400000-40

2018-06-08 18:19:48.711747, 0.004500865936279297, read, 1086, Thread-11, windows-400000-40

2018-06-08 18:19:48.701238, 0.016510009765625, read, 1086, Thread-6, windows-400000-40

2018-06-08 18:19:48.700237, 0.01751089096069336, read, 1086, Thread-4, windows-400000-40
2018-06-08 18:19:48.705741, 0.012507915496826172, read, 1086, Thread-0, windows-400000-40

2018-06-08 18:19:48.704740, 0.01350855827331543, read, 1086, Thread-10, windows-400000-40

2018-06-08 18:19:48.708243, 0.011506795883178711, read, 1086, Thread-13, windows-400000-40


2018-06-08 18:19:48.712746, 0.007004499435424805, upvote, 0, Thread-5, windows-400000-40

2018-06-08 18:19:48.713745, 0.006005048751831055, read, 1086, Thread-7, windows-400000-40

2018-06-08 18:19:48.715246, 0.005003452301025391, upvote, 0, Thread-2, windows-400000-40

2018-06-08 18:19:48.719249, 0.001501321792602539, read, 1086, Thread-14, windows-400000-40

2018-06-08 18:19:48.707242, 0.01350855827331543, read, 1086, Thread-12, windows-400000-40

2018-06-08 18:19:48.163405, 0.5573446750640869, upvote, 0, Thread-17, windows-400000-40

2018-06-08 18:19:48.159903, 0.561347246170044, read, 1086, Thread-16, windows-400000-40

2018-06-08 18:19:48.710243, 0.011007547378540039, read, 1086, Thread-15, windows-400000-40

2018-06-08 18:19:48.717248, 0.004003047943115234, read, 1086, Thread-1, windows-400000-40

2018-06-08 18:19:48.168408, 0.5573456287384033, upvote, 0, Thread-18, windows-400000-40

2018-06-08 18:19:48.725253, 0.002500772476196289, read, 1086, Thread-3, windows-400000-40

2018-06-08 18:19:48.727254, 0.0015006065368652344, upvote, 0, Thread-8, windows-400000-40

2018-06-08 18:19:48.726254, 0.005003452301025391, read, 1086, Thread-9, windows-400000-40

2018-06-08 18:19:48.729255, 0.008006095886230469, upvote, 0, Thread-6, windows-400000-40

2018-06-08 18:19:48.733259, 0.004002571105957031, read, 1086, Thread-7, windows-400000-40

2018-06-08 18:19:48.739263, 0.0045015811920166016, read, 1086, Thread-13, windows-400000-40

2018-06-08 18:19:48.737762, 0.0095062255859375, read, 1086, Thread-2, windows-400000-40

2018-06-08 18:19:48.730256, 0.01701211929321289, upvote, 0, Thread-10, windows-400000-40

2018-06-08 18:19:48.735761, 0.011506795883178711, upvote, 0, Thread-4, windows-400000-40

2018-06-08 18:19:48.728254, 0.019513845443725586, read, 1086, Thread-11, windows-400000-40

2018-06-08 18:19:48.730757, 0.017011165618896484, read, 1086, Thread-0, windows-400000-40

2018-06-08 18:19:48.740263, 0.0075054168701171875, read, 1086, Thread-16, windows-400000-40

2018-06-08 18:19:48.734260, 0.014008045196533203, read, 1086, Thread-5, windows-400000-40

2018-06-08 18:19:48.732258, 0.016010046005249023, read, 1086, Thread-15, windows-400000-40

2018-06-08 18:19:48.742264, 0.007504940032958984, read, 1086, Thread-3, windows-400000-40

2018-06-08 18:19:48.741263, 0.011008977890014648, read, 1086, Thread-14, windows-400000-40

2018-06-08 18:19:48.736760, 0.016010761260986328, comment, 0, Thread-12, windows-400000-40

2018-06-08 18:19:48.746266, 0.006505012512207031, read, 1086, Thread-9, windows-400000-40

2018-06-08 18:19:48.743265, 0.010506629943847656, read, 1086, Thread-8, windows-400000-40

2018-06-08 18:19:48.744766, 0.009006023406982422, read, 1086, Thread-17, windows-400000-40

2018-06-08 18:19:48.745266, 0.008506059646606445, upvote, 0, Thread-18, windows-400000-40

2018-06-08 18:19:48.751771, 0.004502534866333008, read, 1086, Thread-7, windows-400000-40

2018-06-08 18:19:48.171911, 0.5843627452850342, read, 1086, Thread-19, windows-400000-40

2018-06-08 18:19:48.750770, 0.005503416061401367, upvote, 0, Thread-6, windows-400000-40

2018-06-08 18:19:48.755273, 0.0035011768341064453, read, 1086, Thread-1, windows-400000-40

2018-06-08 18:19:48.761777, 0.005003690719604492, comment, 0, Thread-15, windows-400000-40

2018-06-08 18:19:48.757274, 0.013508081436157227, read, 1086, Thread-13, windows-400000-40

2018-06-08 18:19:48.768782, 0.004001617431640625, upvote, 0, Thread-17, windows-400000-40

2018-06-08 18:19:48.759776, 0.019513607025146484, read, 1086, Thread-10, windows-400000-40

2018-06-08 18:19:48.760776, 0.01851367950439453, read, 1086, Thread-2, windows-400000-40

2018-06-08 18:19:48.762778, 0.017011165618896484, read, 1086, Thread-16, windows-400000-40

2018-06-08 18:19:48.176914, 0.6043756008148193, read, 1086, Thread-20, windows-400000-40

2018-06-08 18:19:48.773784, 0.007505655288696289, read, 1086, Thread-11, windows-400000-40

2018-06-08 18:19:48.778788, 0.003002166748046875, read, 1086, Thread-8, windows-400000-40

2018-06-08 18:19:48.774285, 0.0075054168701171875, upvote, 0, Thread-0, windows-400000-40

2018-06-08 18:19:48.775786, 0.006504535675048828, read, 1086, Thread-12, windows-400000-40

2018-06-08 18:19:48.771283, 0.011006832122802734, read, 1086, Thread-14, windows-400000-40

2018-06-08 18:19:48.186921, 0.5953686237335205, upvote, 0, Thread-22, windows-400000-40

2018-06-08 18:19:48.767282, 0.015508890151977539, read, 1086, Thread-9, windows-400000-40

2018-06-08 18:19:48.763778, 0.02051258087158203, comment, 0, Thread-5, windows-400000-40

2018-06-08 18:19:48.758275, 0.0260162353515625, upvote, 0, Thread-4, windows-400000-40

2018-06-08 18:19:48.772284, 0.012508153915405273, read, 1086, Thread-19, windows-400000-40

2018-06-08 18:19:48.780289, 0.004507303237915039, upvote, 0, Thread-15, windows-400000-40

2018-06-08 18:19:48.769783, 0.015513896942138672, read, 1086, Thread-18, windows-400000-40

2018-06-08 18:19:48.776786, 0.008510828018188477, upvote, 0, Thread-6, windows-400000-40

2018-06-08 18:19:48.777787, 0.009012937545776367, upvote, 0, Thread-1, windows-400000-40

2018-06-08 18:19:48.776286, 0.01051473617553711, comment, 0, Thread-7, windows-400000-40

2018-06-08 18:19:48.783792, 0.003509044647216797, read, 1086, Thread-17, windows-400000-40

2018-06-08 18:19:48.765279, 0.02202129364013672, read, 1086, Thread-3, windows-400000-40

2018-06-08 18:19:48.183418, 0.6043832302093506, upvote, 0, Thread-21, windows-400000-40

2018-06-08 18:19:48.786300, 0.0020012855529785156, read, 1086, Thread-13, windows-400000-40

2018-06-08 18:19:48.791303, 0.0025017261505126953, upvote, 0, Thread-2, windows-400000-40

2018-06-08 18:19:48.790302, 0.013509035110473633, read, 1086, Thread-10, windows-400000-40

2018-06-08 18:19:48.798308, 0.010006189346313477, comment, 0, Thread-22, windows-400000-40

2018-06-08 18:19:48.800310, 0.009005308151245117, upvote, 0, Thread-19, windows-400000-40

2018-06-08 18:19:48.794806, 0.018512487411499023, comment, 0, Thread-12, windows-400000-40

2018-06-08 18:19:48.796307, 0.018012046813964844, upvote, 0, Thread-11, windows-400000-40

2018-06-08 18:19:48.801310, 0.013009071350097656, upvote, 0, Thread-18, windows-400000-40

2018-06-08 18:19:48.802812, 0.011507034301757812, read, 1086, Thread-7, windows-400000-40

2018-06-08 18:19:48.189923, 0.6248965263366699, comment, 0, Thread-23, windows-400000-40

2018-06-08 18:19:48.793304, 0.0215151309967041, upvote, 0, Thread-16, windows-400000-40

2018-06-08 18:19:48.803311, 0.012008428573608398, read, 1086, Thread-21, windows-400000-40

2018-06-08 18:19:48.811818, 0.005502462387084961, comment, 0, Thread-17, windows-400000-40

2018-06-08 18:19:48.804312, 0.013007402420043945, comment, 0, Thread-5, windows-400000-40

2018-06-08 18:19:48.808814, 0.008505821228027344, read, 1086, Thread-13, windows-400000-40

2018-06-08 18:19:48.805313, 0.012508630752563477, read, 1086, Thread-4, windows-400000-40

2018-06-08 18:19:48.806813, 0.011508703231811523, read, 1086, Thread-15, windows-400000-40

2018-06-08 18:19:48.810815, 0.007506370544433594, upvote, 0, Thread-0, windows-400000-40

2018-06-08 18:19:48.807814, 0.010507345199584961, read, 1086, Thread-1, windows-400000-40

2018-06-08 18:19:48.799309, 0.019512653350830078, read, 1086, Thread-9, windows-400000-40

2018-06-08 18:19:48.795806, 0.023015499114990234, read, 1086, Thread-8, windows-400000-40

2018-06-08 18:19:48.198428, 0.6208949089050293, read, 1086, Thread-25, windows-400000-40

2018-06-08 18:19:48.809815, 0.00950765609741211, read, 1086, Thread-6, windows-400000-40

2018-06-08 18:19:48.792304, 0.027019023895263672, read, 1086, Thread-20, windows-400000-40

2018-06-08 18:19:48.813318, 0.008505582809448242, read, 1086, Thread-2, windows-400000-40

2018-06-08 18:19:48.797307, 0.02501654624938965, read, 1086, Thread-14, windows-400000-40
2018-06-08 18:19:48.191924, 0.6319003105163574, read, 1086, Thread-24, windows-400000-40

2018-06-08 18:19:48.820823, 0.0035021305084228516, read, 1086, Thread-22, windows-400000-40

2018-06-08 18:19:48.812817, 0.011507749557495117, read, 1086, Thread-3, windows-400000-40


2018-06-08 18:19:48.819822, 0.0055043697357177734, upvote, 0, Thread-10, windows-400000-40

2018-06-08 18:19:48.823325, 0.005502462387084961, upvote, 0, Thread-19, windows-400000-40

2018-06-08 18:19:48.824825, 0.014009475708007812, read, 1086, Thread-12, windows-400000-40

2018-06-08 18:19:48.826329, 0.013506174087524414, read, 1086, Thread-21, windows-400000-40

2018-06-08 18:19:48.831329, 0.010007381439208984, upvote, 0, Thread-17, windows-400000-40

2018-06-08 18:19:48.841836, 0.005004167556762695, read, 1086, Thread-13, windows-400000-40

2018-06-08 18:19:48.843838, 0.007504701614379883, upvote, 0, Thread-14, windows-400000-40

2018-06-08 18:19:48.844839, 0.008004188537597656, upvote, 0, Thread-22, windows-400000-40

2018-06-08 18:19:48.849841, 0.004503726959228516, read, 1086, Thread-24, windows-400000-40

2018-06-08 18:19:48.827327, 0.02751779556274414, read, 1086, Thread-11, windows-400000-40

2018-06-08 18:19:48.836834, 0.018011093139648438, read, 1086, Thread-2, windows-400000-40

2018-06-08 18:19:48.832331, 0.022513628005981445, read, 1086, Thread-5, windows-400000-40

2018-06-08 18:19:48.200430, 0.6544151306152344, read, 1086, Thread-26, windows-400000-40

2018-06-08 18:19:48.828327, 0.027017593383789062, read, 1086, Thread-7, windows-400000-40

2018-06-08 18:19:48.848341, 0.007004499435424805, upvote, 0, Thread-25, windows-400000-40

2018-06-08 18:19:48.833832, 0.022513866424560547, read, 1086, Thread-15, windows-400000-40

2018-06-08 18:19:48.830328, 0.02601766586303711, upvote, 0, Thread-23, windows-400000-40

2018-06-08 18:19:48.829828, 0.026517629623413086, read, 1086, Thread-16, windows-400000-40

2018-06-08 18:19:48.835833, 0.021512985229492188, read, 1086, Thread-18, windows-400000-40

2018-06-08 18:19:48.837834, 0.01951122283935547, read, 1086, Thread-0, windows-400000-40

2018-06-08 18:19:48.202932, 0.6544129848480225, comment, 0, Thread-27, windows-400000-40

2018-06-08 18:19:48.846340, 0.011005163192749023, comment, 0, Thread-3, windows-400000-40

2018-06-08 18:19:48.847340, 0.010506391525268555, read, 1086, Thread-6, windows-400000-40

2018-06-08 18:19:48.839335, 0.018511533737182617, read, 1086, Thread-1, windows-400000-40

2018-06-08 18:19:48.834833, 0.023014068603515625, read, 1086, Thread-20, windows-400000-40

2018-06-08 18:19:48.851843, 0.0055043697357177734, upvote, 0, Thread-12, windows-400000-40

2018-06-08 18:19:48.853844, 0.004502534866333008, upvote, 0, Thread-9, windows-400000-40

2018-06-08 18:19:48.842837, 0.015509605407714844, read, 1086, Thread-4, windows-400000-40

2018-06-08 18:19:48.850842, 0.007504463195800781, upvote, 0, Thread-21, windows-400000-40

2018-06-08 18:19:48.211938, 0.6464090347290039, read, 1086, Thread-28, windows-400000-40

2018-06-08 18:19:48.855845, 0.003002643585205078, read, 1086, Thread-17, windows-400000-40

2018-06-08 18:19:48.856846, 0.002001523971557617, comment, 0, Thread-19, windows-400000-40

2018-06-08 18:19:48.216941, 0.6429064273834229, read, 1086, Thread-29, windows-400000-40

2018-06-08 18:19:48.853345, 0.006501913070678711, post, 0, Thread-8, windows-400000-40

2018-06-08 18:19:48.840336, 0.020011425018310547, read, 1086, Thread-10, windows-400000-40

2018-06-08 18:19:48.225446, 0.6349008083343506, read, 1086, Thread-30, windows-400000-40

2018-06-08 18:19:48.859347, 0.0015003681182861328, read, 1086, Thread-13, windows-400000-40

2018-06-08 18:19:48.861848, 0.0010018348693847656, read, 1086, Thread-14, windows-400000-40

2018-06-08 18:19:48.863350, 0.0004992485046386719, read, 1086, Thread-22, windows-400000-40

2018-06-08 18:19:48.877359, 0.004002571105957031, read, 1086, Thread-24, windows-400000-40

2018-06-08 18:19:48.873356, 0.008005142211914062, read, 1086, Thread-0, windows-400000-40

2018-06-08 18:19:48.868854, 0.015009164810180664, read, 1086, Thread-7, windows-400000-40

2018-06-08 18:19:48.879361, 0.004502534866333008, read, 1086, Thread-22, windows-400000-40

2018-06-08 18:19:48.866353, 0.018511295318603516, upvote, 0, Thread-5, windows-400000-40

2018-06-08 18:19:48.872356, 0.013509273529052734, read, 1086, Thread-15, windows-400000-40

2018-06-08 18:19:48.872856, 0.013009309768676758, read, 1086, Thread-27, windows-400000-40

2018-06-08 18:19:48.876358, 0.009507179260253906, read, 1086, Thread-13, windows-400000-40

2018-06-08 18:19:48.867353, 0.01851201057434082, read, 1086, Thread-2, windows-400000-40

2018-06-08 18:19:48.873858, 0.013509035110473633, read, 1086, Thread-28, windows-400000-40

2018-06-08 18:19:48.870354, 0.01751255989074707, read, 1086, Thread-25, windows-400000-40

2018-06-08 18:19:48.871356, 0.01701068878173828, upvote, 0, Thread-16, windows-400000-40

2018-06-08 18:19:48.871855, 0.01651167869567871, read, 1086, Thread-23, windows-400000-40

2018-06-08 18:19:48.875858, 0.01250910758972168, read, 1086, Thread-8, windows-400000-40
