Benchmark started.
Connection established
Adding initial posts 
Initial posts added, 18.092722177505493
{'db': 'test_perf', 'collections': 1, 'views': 0, 'objects': 400000, 'avgObjSize': 1086.0, 'dataSize': 434400000.0, 'storageSize': 84918272.0, 'numExtents': 0, 'indexes': 1, 'indexSize': 2166784.0, 'fsUsedSize': 179372879872.0, 'fsTotalSize': 494586032128.0, 'ok': 1.0}
2018-05-24 17:59:21.379879, 0.0, started, Thread-0, windows-400000-5
2018-05-24 17:59:32.632530, 0.0065042972564697266, upvote, Thread-9, windows-400000-20

2018-05-24 17:59:32.633531, 0.006003856658935547, read, Thread-14, windows-400000-20

2018-05-24 17:59:32.630528, 0.009006738662719727, upvote, Thread-3, windows-400000-20

2018-05-24 17:59:32.639034, 0.0009992122650146484, read, Thread-13, windows-400000-20

2018-05-24 17:59:32.640034, 0.0005023479461669922, read, Thread-16, windows-400000-20

2018-05-24 17:59:32.641537, 0.0004978179931640625, read, Thread-2, windows-400000-20

2018-05-24 17:59:32.645805, 0.000982046127319336, read, Thread-1, windows-400000-20

2018-05-24 17:59:32.646787, 0.0009779930114746094, read, Thread-6, windows-400000-20

2018-05-24 17:59:32.646787, 0.0009779930114746094, read, Thread-15, windows-400000-20

2018-05-24 17:59:32.651676, 0.005863666534423828, read, Thread-4, windows-400000-20

2018-05-24 17:59:32.649720, 0.008797645568847656, read, Thread-8, windows-400000-20

2018-05-24 17:59:32.651676, 0.006842136383056641, read, Thread-17, windows-400000-20

2018-05-24 17:59:32.656563, 0.001954793930053711, read, Thread-2, windows-400000-20

2018-05-24 17:59:32.648744, 0.009773492813110352, upvote, Thread-10, windows-400000-20

2018-05-24 17:59:32.649720, 0.010753631591796875, upvote, Thread-5, windows-400000-20

2018-05-24 17:59:32.650698, 0.01075291633605957, read, Thread-7, windows-400000-20

2018-05-24 17:59:32.648744, 0.012706279754638672, upvote, Thread-12, windows-400000-20

2018-05-24 17:59:32.653631, 0.008797645568847656, read, Thread-0, windows-400000-20

2018-05-24 17:59:32.654609, 0.008797407150268555, read, Thread-11, windows-400000-20

2018-05-24 17:59:32.656563, 0.0068433284759521484, read, Thread-13, windows-400000-20

2018-05-24 17:59:32.657539, 0.00586700439453125, read, Thread-14, windows-400000-20

2018-05-24 17:59:32.652653, 0.010753631591796875, read, Thread-18, windows-400000-20

2018-05-24 17:59:32.661451, 0.002933979034423828, read, Thread-1, windows-400000-20

2018-05-24 17:59:32.655587, 0.008797407150268555, read, Thread-16, windows-400000-20

2018-05-24 17:59:32.650698, 0.013686895370483398, upvote, Thread-19, windows-400000-20

2018-05-24 17:59:32.653631, 0.010753870010375977, read, Thread-9, windows-400000-20

2018-05-24 17:59:32.660474, 0.00391077995300293, read, Thread-3, windows-400000-20

2018-05-24 17:59:32.659496, 0.004888772964477539, read, Thread-6, windows-400000-20

2018-05-24 17:59:32.662428, 0.0019562244415283203, read, Thread-15, windows-400000-20

2018-05-24 17:59:32.669271, 0.0009775161743164062, read, Thread-2, windows-400000-20

2018-05-24 17:59:32.668295, 0.0019540786743164062, read, Thread-4, windows-400000-20

2018-05-24 17:59:32.671225, 0.0009779930114746094, post, Thread-10, windows-400000-20

2018-05-24 17:59:32.670249, 0.001954317092895508, upvote, Thread-17, windows-400000-20

2018-05-24 17:59:32.669271, 0.002931833267211914, read, Thread-8, windows-400000-20

2018-05-24 17:59:32.672203, 0.000978708267211914, read, Thread-7, windows-400000-20

2018-05-24 17:59:32.671225, 0.0029342174530029297, read, Thread-5, windows-400000-20

2018-05-24 17:59:32.673182, 0.0009775161743164062, upvote, Thread-12, windows-400000-20

2018-05-24 17:59:32.674159, 0.006842613220214844, upvote, Thread-11, windows-400000-20

2018-05-24 17:59:32.680026, 0.0009763240814208984, read, Thread-18, windows-400000-20

2018-05-24 17:59:32.678071, 0.004886150360107422, read, Thread-16, windows-400000-20

2018-05-24 17:59:32.673182, 0.009774923324584961, read, Thread-0, windows-400000-20

2018-05-24 17:59:32.681002, 0.0029342174530029297, read, Thread-2, windows-400000-20

2018-05-24 17:59:32.676116, 0.00879669189453125, post, Thread-15, windows-400000-20

2018-05-24 17:59:32.682957, 0.0019555091857910156, read, Thread-6, windows-400000-20

2018-05-24 17:59:32.675138, 0.01075124740600586, post, Thread-13, windows-400000-20

2018-05-24 17:59:32.684912, 0.0029332637786865234, comment, Thread-17, windows-400000-20

2018-05-24 17:59:32.677092, 0.009774923324584961, upvote, Thread-19, windows-400000-20

2018-05-24 17:59:32.679049, 0.00879669189453125, read, Thread-1, windows-400000-20

2018-05-24 17:59:32.685889, 0.002933502197265625, read, Thread-8, windows-400000-20

2018-05-24 17:59:32.687846, 0.0009768009185791016, read, Thread-12, windows-400000-20

2018-05-24 17:59:32.681980, 0.006842851638793945, upvote, Thread-3, windows-400000-20
2018-05-24 17:59:32.688822, 0.0, upvote, Thread-7, windows-400000-20

2018-05-24 17:59:32.683936, 0.004886150360107422, upvote, Thread-10, windows-400000-20

2018-05-24 17:59:32.677092, 0.011730670928955078, read, Thread-9, windows-400000-20

2018-05-24 17:59:32.683936, 0.0058634281158447266, read, Thread-4, windows-400000-20


2018-05-24 17:59:32.686866, 0.002933025360107422, read, Thread-5, windows-400000-20

2018-05-24 17:59:32.680026, 0.009773969650268555, upvote, Thread-14, windows-400000-20

2018-05-24 17:59:32.691756, 0.0009768009185791016, read, Thread-18, windows-400000-20

2018-05-24 17:59:32.691756, 0.0009768009185791016, read, Thread-11, windows-400000-20

2018-05-24 17:59:32.693711, 0.0009772777557373047, comment, Thread-16, windows-400000-20

2018-05-24 17:59:32.694688, 0.0009775161743164062, read, Thread-2, windows-400000-20

2018-05-24 17:59:32.694688, 0.0009775161743164062, read, Thread-0, windows-400000-20

2018-05-24 17:59:32.696645, 0.0009753704071044922, read, Thread-6, windows-400000-20

2018-05-24 17:59:32.696645, 0.0019538402557373047, read, Thread-13, windows-400000-20

2018-05-24 17:59:32.698598, 0.0009760856628417969, read, Thread-19, windows-400000-20

2018-05-24 17:59:32.697620, 0.0029332637786865234, comment, Thread-15, windows-400000-20

2018-05-24 17:59:32.699575, 0.000978708267211914, post, Thread-17, windows-400000-20

2018-05-24 17:59:32.701099, 0.0039141178131103516, read, Thread-9, windows-400000-20

2018-05-24 17:59:32.702081, 0.002931833267211914, read, Thread-3, windows-400000-20

2018-05-24 17:59:32.700553, 0.0044596195220947266, read, Thread-8, windows-400000-20

2018-05-24 17:59:32.704035, 0.0009777545928955078, read, Thread-12, windows-400000-20

2018-05-24 17:59:32.704035, 0.0009777545928955078, upvote, Thread-7, windows-400000-20

2018-05-24 17:59:32.703056, 0.001956939697265625, comment, Thread-4, windows-400000-20

2018-05-24 17:59:32.698598, 0.007392168045043945, read, Thread-1, windows-400000-20

2018-05-24 17:59:32.701099, 0.006846904754638672, read, Thread-14, windows-400000-20

2018-05-24 17:59:32.705990, 0.0019550323486328125, upvote, Thread-16, windows-400000-20

2018-05-24 17:59:32.705990, 0.0019550323486328125, read, Thread-18, windows-400000-20

2018-05-24 17:59:32.707945, 0.0, upvote, Thread-2, windows-400000-20

2018-05-24 17:59:32.706968, 0.0009777545928955078, upvote, Thread-11, windows-400000-20

2018-05-24 17:59:32.703056, 0.005865573883056641, read, Thread-10, windows-400000-20

2018-05-24 17:59:32.702081, 0.007817983627319336, read, Thread-5, windows-400000-20

2018-05-24 17:59:32.708921, 0.0009775161743164062, read, Thread-6, windows-400000-20

2018-05-24 17:59:32.708921, 0.0009775161743164062, comment, Thread-0, windows-400000-20

2018-05-24 17:59:32.709899, 0.0009801387786865234, upvote, Thread-13, windows-400000-20

2018-05-24 17:59:32.710879, 0.0019533634185791016, read, Thread-19, windows-400000-20

2018-05-24 17:59:32.711856, 0.0009765625, upvote, Thread-17, windows-400000-20

2018-05-24 17:59:32.712833, 0.0009791851043701172, read, Thread-15, windows-400000-20

2018-05-24 17:59:32.718699, 0.0029342174530029297, read, Thread-4, windows-400000-20

2018-05-24 17:59:32.718699, 0.0039098262786865234, read, Thread-7, windows-400000-20

2018-05-24 17:59:32.719675, 0.002933502197265625, read, Thread-16, windows-400000-20

2018-05-24 17:59:32.716742, 0.00879812240600586, comment, Thread-3, windows-400000-20

2018-05-24 17:59:32.716742, 0.00879812240600586, read, Thread-12, windows-400000-20

2018-05-24 17:59:32.715767, 0.009772777557373047, read, Thread-8, windows-400000-20

2018-05-24 17:59:32.717721, 0.007818937301635742, read, Thread-9, windows-400000-20

2018-05-24 17:59:32.720653, 0.005865812301635742, read, Thread-2, windows-400000-20

2018-05-24 17:59:32.723586, 0.0039103031158447266, read, Thread-0, windows-400000-20

2018-05-24 17:59:32.725540, 0.0019559860229492188, read, Thread-10, windows-400000-20

2018-05-24 17:59:32.727496, 0.000978231430053711, upvote, Thread-17, windows-400000-20

2018-05-24 17:59:32.721633, 0.0068416595458984375, upvote, Thread-18, windows-400000-20

2018-05-24 17:59:32.722609, 0.005866050720214844, upvote, Thread-6, windows-400000-20

2018-05-24 17:59:32.720653, 0.007821083068847656, upvote, Thread-14, windows-400000-20

2018-05-24 17:59:32.724564, 0.003910541534423828, read, Thread-11, windows-400000-20

2018-05-24 17:59:32.723586, 0.0048885345458984375, upvote, Thread-13, windows-400000-20

2018-05-24 17:59:32.717721, 0.011729240417480469, upvote, Thread-1, windows-400000-20

2018-05-24 17:59:32.726519, 0.002931356430053711, read, Thread-5, windows-400000-20

2018-05-24 17:59:32.726519, 0.002931356430053711, read, Thread-15, windows-400000-20

2018-05-24 17:59:32.728475, 0.0009760856628417969, read, Thread-19, windows-400000-20

2018-05-24 17:59:32.732644, 0.0014986991882324219, read, Thread-4, windows-400000-20

2018-05-24 17:59:32.733143, 0.0009996891021728516, read, Thread-16, windows-400000-20

2018-05-24 17:59:32.733643, 0.0009992122650146484, read, Thread-7, windows-400000-20

2018-05-24 17:59:32.736146, 0.0019991397857666016, upvote, Thread-3, windows-400000-20

2018-05-24 17:59:32.738646, 0.0030012130737304688, upvote, Thread-2, windows-400000-20

2018-05-24 17:59:32.739146, 0.004503488540649414, upvote, Thread-0, windows-400000-20

2018-05-24 17:59:32.741647, 0.0030050277709960938, comment, Thread-17, windows-400000-20

2018-05-24 17:59:32.737646, 0.007504701614379883, read, Thread-8, windows-400000-20

2018-05-24 17:59:32.740646, 0.006465911865234375, read, Thread-6, windows-400000-20

2018-05-24 17:59:32.736645, 0.011443853378295898, read, Thread-12, windows-400000-20

2018-05-24 17:59:32.737145, 0.010943412780761719, comment, Thread-9, windows-400000-20

2018-05-24 17:59:32.742149, 0.006917238235473633, read, Thread-11, windows-400000-20

2018-05-24 17:59:32.743149, 0.0068950653076171875, read, Thread-1, windows-400000-20

2018-05-24 17:59:32.746134, 0.0039098262786865234, read, Thread-5, windows-400000-20

2018-05-24 17:59:32.744151, 0.005892515182495117, read, Thread-15, windows-400000-20

2018-05-24 17:59:32.749066, 0.001954793930053711, upvote, Thread-19, windows-400000-20

2018-05-24 17:59:32.749066, 0.001954793930053711, upvote, Thread-16, windows-400000-20

2018-05-24 17:59:32.745150, 0.005870342254638672, read, Thread-13, windows-400000-20

2018-05-24 17:59:32.739647, 0.01137399673461914, upvote, Thread-10, windows-400000-20

2018-05-24 17:59:32.741147, 0.009873390197753906, read, Thread-18, windows-400000-20

2018-05-24 17:59:32.748089, 0.0029320716857910156, upvote, Thread-7, windows-400000-20

2018-05-24 17:59:32.750044, 0.0019545555114746094, upvote, Thread-3, windows-400000-20

2018-05-24 17:59:32.742647, 0.009351015090942383, read, Thread-14, windows-400000-20

2018-05-24 17:59:32.747112, 0.0048863887786865234, read, Thread-4, windows-400000-20

2018-05-24 17:59:32.752978, 0.0009748935699462891, upvote, Thread-2, windows-400000-20

2018-05-24 17:59:32.753953, 0.0, read, Thread-0, windows-400000-20

2018-05-24 17:59:32.755910, 0.0009763240814208984, read, Thread-8, windows-400000-20

2018-05-24 17:59:32.756887, 0.0009779930114746094, upvote, Thread-17, windows-400000-20

2018-05-24 17:59:32.761774, 0.003910541534423828, upvote, Thread-11, windows-400000-20

2018-05-24 17:59:32.762753, 0.004886627197265625, read, Thread-5, windows-400000-20

2018-05-24 17:59:32.763730, 0.003909111022949219, read, Thread-1, windows-400000-20

2018-05-24 17:59:32.763730, 0.003909111022949219, read, Thread-13, windows-400000-20

2018-05-24 17:59:32.764707, 0.003910064697265625, read, Thread-16, windows-400000-20

2018-05-24 17:59:32.766661, 0.0029325485229492188, upvote, Thread-7, windows-400000-20

2018-05-24 17:59:32.767639, 0.001954793930053711, comment, Thread-14, windows-400000-20

2018-05-24 17:59:32.759819, 0.010753631591796875, upvote, Thread-9, windows-400000-20

2018-05-24 17:59:32.765685, 0.004888057708740234, upvote, Thread-19, windows-400000-20
2018-05-24 17:59:32.766661, 0.003911495208740234, upvote, Thread-18, windows-400000-20

2018-05-24 17:59:32.762753, 0.007820367813110352, read, Thread-15, windows-400000-20

2018-05-24 17:59:32.760797, 0.009775876998901367, read, Thread-6, windows-400000-20

2018-05-24 17:59:32.769594, 0.001954793930053711, read, Thread-2, windows-400000-20


2018-05-24 17:59:32.768618, 0.002931356430053711, read, Thread-3, windows-400000-20

2018-05-24 17:59:32.758845, 0.01368260383605957, upvote, Thread-12, windows-400000-20

2018-05-24 17:59:32.768618, 0.003909587860107422, read, Thread-4, windows-400000-20

2018-05-24 17:59:32.770573, 0.0019540786743164062, read, Thread-0, windows-400000-20

2018-05-24 17:59:32.771549, 0.000978231430053711, upvote, Thread-17, windows-400000-20

2018-05-24 17:59:32.764707, 0.007819652557373047, upvote, Thread-10, windows-400000-20

2018-05-24 17:59:32.772527, 0.0, upvote, Thread-8, windows-400000-20

2018-05-24 17:59:32.776544, 0.0009813308715820312, post, Thread-11, windows-400000-20

2018-05-24 17:59:32.778505, 0.0019538402557373047, read, Thread-5, windows-400000-20

2018-05-24 17:59:32.778505, 0.002931356430053711, read, Thread-1, windows-400000-20

2018-05-24 17:59:32.779481, 0.0019555091857910156, upvote, Thread-13, windows-400000-20

2018-05-24 17:59:32.780459, 0.0009775161743164062, read, Thread-14, windows-400000-20

2018-05-24 17:59:32.781436, 0.001955270767211914, read, Thread-15, windows-400000-20

2018-05-24 17:59:32.782414, 0.0019550323486328125, upvote, Thread-7, windows-400000-20

2018-05-24 17:59:32.779481, 0.007820606231689453, comment, Thread-16, windows-400000-20

2018-05-24 17:59:32.783392, 0.00488734245300293, read, Thread-3, windows-400000-20

2018-05-24 17:59:32.786323, 0.0029344558715820312, upvote, Thread-12, windows-400000-20

2018-05-24 17:59:32.782414, 0.008797883987426758, read, Thread-18, windows-400000-20

2018-05-24 17:59:32.787301, 0.004887580871582031, read, Thread-19, windows-400000-20

2018-05-24 17:59:32.784369, 0.00782012939453125, read, Thread-9, windows-400000-20

2018-05-24 17:59:32.786323, 0.005865812301635742, read, Thread-4, windows-400000-20

2018-05-24 17:59:32.788279, 0.006842374801635742, read, Thread-17, windows-400000-20

2018-05-24 17:59:32.784369, 0.010752439498901367, read, Thread-6, windows-400000-20

2018-05-24 17:59:32.785347, 0.00977468490600586, read, Thread-10, windows-400000-20

2018-05-24 17:59:32.792189, 0.003911495208740234, read, Thread-5, windows-400000-20

2018-05-24 17:59:32.789258, 0.006842851638793945, read, Thread-11, windows-400000-20

2018-05-24 17:59:32.785347, 0.010753870010375977, read, Thread-0, windows-400000-20

2018-05-24 17:59:32.790234, 0.006842613220214844, read, Thread-8, windows-400000-20

2018-05-24 17:59:32.791212, 0.0058650970458984375, read, Thread-2, windows-400000-20

2018-05-24 17:59:32.793166, 0.003910541534423828, upvote, Thread-13, windows-400000-20

2018-05-24 17:59:32.794145, 0.0029320716857910156, upvote, Thread-1, windows-400000-20

2018-05-24 17:59:32.796100, 0.001953125, read, Thread-15, windows-400000-20

2018-05-24 17:59:32.795121, 0.002932310104370117, read, Thread-14, windows-400000-20

2018-05-24 17:59:32.797077, 0.0009768009185791016, upvote, Thread-7, windows-400000-20

2018-05-24 17:59:32.798053, 0.0, read, Thread-16, windows-400000-20

2018-05-24 17:59:32.799034, 0.0, read, Thread-3, windows-400000-20

2018-05-24 17:59:32.800011, 0.0, read, Thread-12, windows-400000-20

2018-05-24 17:59:32.802942, 0.002932310104370117, read, Thread-18, windows-400000-20

2018-05-24 17:59:32.803919, 0.0019559860229492188, read, Thread-19, windows-400000-20

2018-05-24 17:59:32.804897, 0.0009775161743164062, read, Thread-4, windows-400000-20

2018-05-24 17:59:32.804897, 0.0019562244415283203, comment, Thread-9, windows-400000-20

2018-05-24 17:59:32.806854, 0.0009770393371582031, comment, Thread-10, windows-400000-20

2018-05-24 17:59:32.806854, 0.002931356430053711, upvote, Thread-5, windows-400000-20

2018-05-24 17:59:32.805874, 0.008798837661743164, upvote, Thread-17, windows-400000-20

2018-05-24 17:59:32.809785, 0.003911733627319336, read, Thread-11, windows-400000-20

2018-05-24 17:59:32.811741, 0.0029325485229492188, upvote, Thread-1, windows-400000-20

2018-05-24 17:59:32.812718, 0.0019555091857910156, upvote, Thread-15, windows-400000-20

2018-05-24 17:59:32.813696, 0.0009779930114746094, upvote, Thread-16, windows-400000-20

2018-05-24 17:59:32.814673, 0.0009760856628417969, upvote, Thread-3, windows-400000-20

2018-05-24 17:59:32.810762, 0.004887819290161133, read, Thread-2, windows-400000-20

2018-05-24 17:59:32.808808, 0.006841421127319336, upvote, Thread-8, windows-400000-20

2018-05-24 17:59:32.813696, 0.0019540786743164062, upvote, Thread-7, windows-400000-20

2018-05-24 17:59:32.811741, 0.0029315948486328125, upvote, Thread-14, windows-400000-20

2018-05-24 17:59:32.807830, 0.009774208068847656, comment, Thread-6, windows-400000-20

2018-05-24 17:59:32.809785, 0.007819890975952148, read, Thread-0, windows-400000-20

2018-05-24 17:59:32.808808, 0.009775161743164062, upvote, Thread-13, windows-400000-20

2018-05-24 17:59:32.816627, 0.0019567012786865234, read, Thread-18, windows-400000-20

2018-05-24 17:59:32.815650, 0.003911018371582031, upvote, Thread-12, windows-400000-20

2018-05-24 17:59:32.816627, 0.002933979034423828, comment, Thread-4, windows-400000-20

2018-05-24 17:59:32.817605, 0.0019559860229492188, read, Thread-19, windows-400000-20

2018-05-24 17:59:32.818583, 0.0019540786743164062, read, Thread-9, windows-400000-20

2018-05-24 17:59:32.819561, 0.0009768009185791016, read, Thread-10, windows-400000-20

2018-05-24 17:59:32.821517, 0.0009763240814208984, upvote, Thread-5, windows-400000-20
