Benchmark started.
Connection established
Adding initial posts 
Initial posts added, 10.23006534576416
{'db': 'test_perf', 'collections': 1, 'views': 0, 'objects': 400000, 'avgObjSize': 1086.0, 'dataSize': 434400000.0, 'storageSize': 44892160.0, 'numExtents': 0, 'indexes': 1, 'indexSize': 2166784.0, 'fsUsedSize': 179576913920.0, 'fsTotalSize': 494586032128.0, 'ok': 1.0}
2018-05-25 14:23:22.250392, 0.0, started, Thread-0, windows-400000-5
2018-05-25 14:23:31.023666, 0.011730432510375977, read, Thread-2, windows-400000-20

2018-05-25 14:23:31.030509, 0.0048868656158447266, read, Thread-11, windows-400000-20

2018-05-25 14:23:31.031487, 0.003909111022949219, read, Thread-6, windows-400000-20

2018-05-25 14:23:31.042375, 0.0, comment, Thread-18, windows-400000-20

2018-05-25 14:23:31.042375, 0.0009760856628417969, read, Thread-5, windows-400000-20

2018-05-25 14:23:31.041399, 0.001953125, read, Thread-19, windows-400000-20

2018-05-25 14:23:31.049219, 0.0029327869415283203, upvote, Thread-9, windows-400000-20

2018-05-25 14:23:31.044331, 0.00782012939453125, read, Thread-8, windows-400000-20

2018-05-25 14:23:31.045308, 0.0068438053131103516, read, Thread-10, windows-400000-20

2018-05-25 14:23:31.047263, 0.005864858627319336, upvote, Thread-0, windows-400000-20

2018-05-25 14:23:31.048239, 0.004888772964477539, read, Thread-16, windows-400000-20

2018-05-25 14:23:31.051172, 0.0029337406158447266, read, Thread-2, windows-400000-20

2018-05-25 14:23:31.051172, 0.0029337406158447266, read, Thread-11, windows-400000-20

2018-05-25 14:23:31.052151, 0.0019540786743164062, read, Thread-12, windows-400000-20

2018-05-25 14:23:31.048239, 0.005866050720214844, read, Thread-7, windows-400000-20

2018-05-25 14:23:31.050195, 0.003910541534423828, read, Thread-4, windows-400000-20

2018-05-25 14:23:31.044331, 0.011730194091796875, upvote, Thread-15, windows-400000-20

2018-05-25 14:23:31.047263, 0.00879812240600586, read, Thread-1, windows-400000-20

2018-05-25 14:23:31.045308, 0.010753870010375977, upvote, Thread-14, windows-400000-20

2018-05-25 14:23:31.054106, 0.0019559860229492188, comment, Thread-18, windows-400000-20

2018-05-25 14:23:31.055083, 0.000978231430053711, upvote, Thread-5, windows-400000-20

2018-05-25 14:23:31.050195, 0.005866527557373047, upvote, Thread-3, windows-400000-20

2018-05-25 14:23:31.055083, 0.001955270767211914, upvote, Thread-19, windows-400000-20

2018-05-25 14:23:31.049219, 0.00788426399230957, read, Thread-13, windows-400000-20

2018-05-25 14:23:31.053128, 0.0039746761322021484, upvote, Thread-6, windows-400000-20

2018-05-25 14:23:31.046285, 0.010817527770996094, comment, Thread-17, windows-400000-20

2018-05-25 14:23:31.063137, 0.001954317092895508, upvote, Thread-9, windows-400000-20

2018-05-25 14:23:31.065092, 0.002931356430053711, upvote, Thread-16, windows-400000-20

2018-05-25 14:23:31.064114, 0.003909587860107422, upvote, Thread-8, windows-400000-20

2018-05-25 14:23:31.069002, 0.004887580871582031, read, Thread-3, windows-400000-20

2018-05-25 14:23:31.070956, 0.0029337406158447266, upvote, Thread-1, windows-400000-20

2018-05-25 14:23:31.071936, 0.0019545555114746094, read, Thread-6, windows-400000-20

2018-05-25 14:23:31.066069, 0.007820606231689453, read, Thread-4, windows-400000-20

2018-05-25 14:23:31.068023, 0.00586700439453125, read, Thread-2, windows-400000-20

2018-05-25 14:23:31.069002, 0.004887580871582031, read, Thread-5, windows-400000-20

2018-05-25 14:23:31.069978, 0.004888772964477539, upvote, Thread-18, windows-400000-20

2018-05-25 14:23:31.067046, 0.007821083068847656, read, Thread-12, windows-400000-20

2018-05-25 14:23:31.072913, 0.0019545555114746094, read, Thread-17, windows-400000-20

2018-05-25 14:23:31.063137, 0.011729717254638672, read, Thread-10, windows-400000-20

2018-05-25 14:23:31.073890, 0.0009770393371582031, read, Thread-13, windows-400000-20

2018-05-25 14:23:31.071936, 0.0029315948486328125, read, Thread-19, windows-400000-20

2018-05-25 14:23:31.067046, 0.007821083068847656, read, Thread-11, windows-400000-20

2018-05-25 14:23:31.070956, 0.00391077995300293, read, Thread-15, windows-400000-20

2018-05-25 14:23:31.066069, 0.009773731231689453, upvote, Thread-7, windows-400000-20

2018-05-25 14:23:31.069978, 0.005864858627319336, upvote, Thread-14, windows-400000-20

2018-05-25 14:23:31.065092, 0.010751485824584961, upvote, Thread-0, windows-400000-20

2018-05-25 14:23:31.076822, 0.0009779930114746094, upvote, Thread-9, windows-400000-20

2018-05-25 14:23:31.079756, 0.0009758472442626953, read, Thread-8, windows-400000-20

2018-05-25 14:23:31.079756, 0.0009758472442626953, read, Thread-16, windows-400000-20

2018-05-25 14:23:31.084323, 0.0, read, Thread-3, windows-400000-20

2018-05-25 14:23:31.088238, 0.00488734245300293, read, Thread-17, windows-400000-20

2018-05-25 14:23:31.085305, 0.007819652557373047, read, Thread-18, windows-400000-20

2018-05-25 14:23:31.089214, 0.0039103031158447266, read, Thread-1, windows-400000-20

2018-05-25 14:23:31.091169, 0.0029311180114746094, read, Thread-11, windows-400000-20

2018-05-25 14:23:31.085305, 0.00879526138305664, read, Thread-12, windows-400000-20

2018-05-25 14:23:31.086282, 0.007818460464477539, upvote, Thread-4, windows-400000-20

2018-05-25 14:23:31.087260, 0.00684046745300293, read, Thread-6, windows-400000-20

2018-05-25 14:23:31.092147, 0.002930879592895508, read, Thread-9, windows-400000-20

2018-05-25 14:23:31.092147, 0.004888296127319336, upvote, Thread-19, windows-400000-20

2018-05-25 14:23:31.089214, 0.007821083068847656, read, Thread-14, windows-400000-20

2018-05-25 14:23:31.093125, 0.004142284393310547, read, Thread-8, windows-400000-20

2018-05-25 14:23:31.096057, 0.0013387203216552734, upvote, Thread-16, windows-400000-20

2018-05-25 14:23:31.094101, 0.0032949447631835938, post, Thread-0, windows-400000-20

2018-05-25 14:23:31.096057, 0.0013387203216552734, read, Thread-10, windows-400000-20

2018-05-25 14:23:31.086282, 0.012094736099243164, read, Thread-2, windows-400000-20

2018-05-25 14:23:31.091169, 0.007207393646240234, read, Thread-15, windows-400000-20

2018-05-25 14:23:31.095078, 0.003298521041870117, upvote, Thread-13, windows-400000-20

2018-05-25 14:23:31.090193, 0.008184194564819336, read, Thread-7, windows-400000-20

2018-05-25 14:23:31.097395, 0.0009813308715820312, upvote, Thread-3, windows-400000-20

2018-05-25 14:23:31.088238, 0.010139226913452148, read, Thread-5, windows-400000-20

2018-05-25 14:23:31.104292, 0.002501964569091797, read, Thread-18, windows-400000-20

2018-05-25 14:23:31.103293, 0.005002260208129883, read, Thread-17, windows-400000-20

2018-05-25 14:23:31.105794, 0.0035021305084228516, upvote, Thread-6, windows-400000-20

2018-05-25 14:23:31.107794, 0.0030014514923095703, read, Thread-8, windows-400000-20

2018-05-25 14:23:31.104793, 0.007004499435424805, upvote, Thread-11, windows-400000-20

2018-05-25 14:23:31.109796, 0.003002166748046875, read, Thread-0, windows-400000-20

2018-05-25 14:23:31.103792, 0.010006427764892578, read, Thread-1, windows-400000-20

2018-05-25 14:23:31.111298, 0.002500772476196289, read, Thread-7, windows-400000-20

2018-05-25 14:23:31.106794, 0.007004737854003906, read, Thread-12, windows-400000-20

2018-05-25 14:23:31.109296, 0.004502773284912109, upvote, Thread-19, windows-400000-20

2018-05-25 14:23:31.107295, 0.007004261016845703, upvote, Thread-14, windows-400000-20

2018-05-25 14:23:31.110296, 0.004098653793334961, read, Thread-16, windows-400000-20

2018-05-25 14:23:31.110796, 0.0037186145782470703, comment, Thread-2, windows-400000-20

2018-05-25 14:23:31.108296, 0.0063190460205078125, read, Thread-9, windows-400000-20

2018-05-25 14:23:31.111798, 0.0029211044311523438, upvote, Thread-3, windows-400000-20

2018-05-25 14:23:31.112298, 0.0025281906127929688, read, Thread-5, windows-400000-20

2018-05-25 14:23:31.113299, 0.0016345977783203125, upvote, Thread-15, windows-400000-20

2018-05-25 14:23:31.105294, 0.01024174690246582, read, Thread-4, windows-400000-20

2018-05-25 14:23:31.115033, 0.0010035037994384766, read, Thread-13, windows-400000-20

2018-05-25 14:23:31.115535, 0.0005009174346923828, read, Thread-10, windows-400000-20

2018-05-25 14:23:31.117539, 0.0004985332489013672, read, Thread-18, windows-400000-20

2018-05-25 14:23:31.119319, 0.0, read, Thread-17, windows-400000-20

2018-05-25 14:23:31.120296, 0.0, upvote, Thread-6, windows-400000-20

2018-05-25 14:23:31.121274, 0.0, read, Thread-8, windows-400000-20

2018-05-25 14:23:31.122252, 0.0, upvote, Thread-11, windows-400000-20

2018-05-25 14:23:31.128116, 0.003908872604370117, upvote, Thread-9, windows-400000-20

2018-05-25 14:23:31.129092, 0.002932310104370117, upvote, Thread-15, windows-400000-20

2018-05-25 14:23:31.124206, 0.007818222045898438, read, Thread-7, windows-400000-20

2018-05-25 14:23:31.125183, 0.006841421127319336, read, Thread-12, windows-400000-20

2018-05-25 14:23:31.131047, 0.0019562244415283203, read, Thread-17, windows-400000-20
2018-05-25 14:23:31.127138, 0.0058650970458984375, upvote, Thread-14, windows-400000-20

2018-05-25 14:23:31.129092, 0.003911018371582031, read, Thread-5, windows-400000-20

2018-05-25 14:23:31.126161, 0.006842374801635742, read, Thread-16, windows-400000-20

2018-05-25 14:23:31.130071, 0.003910064697265625, read, Thread-4, windows-400000-20

2018-05-25 14:23:31.132025, 0.001956462860107422, upvote, Thread-10, windows-400000-20


2018-05-25 14:23:31.130071, 0.004888772964477539, read, Thread-3, windows-400000-20

2018-05-25 14:23:31.131047, 0.004889488220214844, comment, Thread-13, windows-400000-20

2018-05-25 14:23:31.124206, 0.011730194091796875, upvote, Thread-1, windows-400000-20

2018-05-25 14:23:31.133981, 0.0019555091857910156, read, Thread-18, windows-400000-20

2018-05-25 14:23:31.133981, 0.0019555091857910156, upvote, Thread-8, windows-400000-20

2018-05-25 14:23:31.127138, 0.008798360824584961, read, Thread-2, windows-400000-20

2018-05-25 14:23:31.125183, 0.010753393173217773, read, Thread-0, windows-400000-20

2018-05-25 14:23:31.134960, 0.0009768009185791016, read, Thread-11, windows-400000-20

2018-05-25 14:23:31.128116, 0.007820844650268555, upvote, Thread-19, windows-400000-20

2018-05-25 14:23:31.136913, 0.0, upvote, Thread-6, windows-400000-20

2018-05-25 14:23:31.142252, 0.001959562301635742, upvote, Thread-9, windows-400000-20

2018-05-25 14:23:31.144212, 0.001955270767211914, read, Thread-7, windows-400000-20

2018-05-25 14:23:31.143234, 0.003910064697265625, read, Thread-15, windows-400000-20

2018-05-25 14:23:31.143234, 0.003910064697265625, read, Thread-12, windows-400000-20

2018-05-25 14:23:31.149100, 0.00390934944152832, read, Thread-13, windows-400000-20

2018-05-25 14:23:31.150077, 0.003910541534423828, read, Thread-18, windows-400000-20

2018-05-25 14:23:31.151055, 0.0019555091857910156, read, Thread-8, windows-400000-20

2018-05-25 14:23:31.146167, 0.007820606231689453, read, Thread-17, windows-400000-20

2018-05-25 14:23:31.153009, 0.000978231430053711, read, Thread-0, windows-400000-20

2018-05-25 14:23:31.148120, 0.0058672428131103516, read, Thread-1, windows-400000-20

2018-05-25 14:23:31.149100, 0.004887580871582031, upvote, Thread-3, windows-400000-20

2018-05-25 14:23:31.145190, 0.00879812240600586, upvote, Thread-16, windows-400000-20

2018-05-25 14:23:31.145190, 0.00879812240600586, read, Thread-14, windows-400000-20

2018-05-25 14:23:31.153009, 0.001955270767211914, read, Thread-6, windows-400000-20

2018-05-25 14:23:31.150077, 0.004887580871582031, read, Thread-11, windows-400000-20

2018-05-25 14:23:31.147144, 0.007820606231689453, read, Thread-5, windows-400000-20

2018-05-25 14:23:31.148120, 0.00782155990600586, read, Thread-4, windows-400000-20

2018-05-25 14:23:31.146167, 0.009774923324584961, read, Thread-10, windows-400000-20

2018-05-25 14:23:31.151055, 0.004887104034423828, upvote, Thread-19, windows-400000-20

2018-05-25 14:23:31.152032, 0.0039098262786865234, comment, Thread-2, windows-400000-20

2018-05-25 14:23:31.154965, 0.0009772777557373047, upvote, Thread-9, windows-400000-20

2018-05-25 14:23:31.156922, 0.0009741783142089844, read, Thread-7, windows-400000-20

2018-05-25 14:23:31.158876, 0.0009763240814208984, upvote, Thread-12, windows-400000-20

2018-05-25 14:23:31.158876, 0.0009763240814208984, read, Thread-15, windows-400000-20

2018-05-25 14:23:31.166696, 0.0058650970458984375, read, Thread-8, windows-400000-20

2018-05-25 14:23:31.168651, 0.0039103031158447266, read, Thread-11, windows-400000-20

2018-05-25 14:23:31.171584, 0.002931356430053711, read, Thread-9, windows-400000-20

2018-05-25 14:23:31.167673, 0.0068416595458984375, upvote, Thread-18, windows-400000-20

2018-05-25 14:23:31.171584, 0.002931356430053711, read, Thread-10, windows-400000-20

2018-05-25 14:23:31.168651, 0.005863666534423828, read, Thread-14, windows-400000-20

2018-05-25 14:23:31.164741, 0.00977325439453125, read, Thread-0, windows-400000-20

2018-05-25 14:23:31.173538, 0.0009768009185791016, upvote, Thread-15, windows-400000-20

2018-05-25 14:23:31.170605, 0.00390934944152832, upvote, Thread-2, windows-400000-20

2018-05-25 14:23:31.164741, 0.011729717254638672, read, Thread-1, windows-400000-20

2018-05-25 14:23:31.167673, 0.00879812240600586, comment, Thread-13, windows-400000-20

2018-05-25 14:23:31.169627, 0.006844282150268555, upvote, Thread-16, windows-400000-20

2018-05-25 14:23:31.173538, 0.0029332637786865234, read, Thread-12, windows-400000-20

2018-05-25 14:23:31.175492, 0.0009794235229492188, read, Thread-6, windows-400000-20

2018-05-25 14:23:31.170605, 0.005865812301635742, read, Thread-19, windows-400000-20

2018-05-25 14:23:31.172562, 0.0039098262786865234, read, Thread-7, windows-400000-20

2018-05-25 14:23:31.175492, 0.0009794235229492188, upvote, Thread-4, windows-400000-20

2018-05-25 14:23:31.165718, 0.011730194091796875, read, Thread-17, windows-400000-20

2018-05-25 14:23:31.169627, 0.007821321487426758, read, Thread-5, windows-400000-20

2018-05-25 14:23:31.166696, 0.010751962661743164, read, Thread-3, windows-400000-20

2018-05-25 14:23:31.183312, 0.0009799003601074219, read, Thread-8, windows-400000-20

2018-05-25 14:23:31.184292, 0.0, read, Thread-11, windows-400000-20

2018-05-25 14:23:31.185270, 0.0019538402557373047, read, Thread-0, windows-400000-20

2018-05-25 14:23:31.185270, 0.0019538402557373047, read, Thread-10, windows-400000-20

2018-05-25 14:23:31.189178, 0.004889488220214844, read, Thread-1, windows-400000-20

2018-05-25 14:23:31.194067, 0.0, upvote, Thread-5, windows-400000-20

2018-05-25 14:23:31.193089, 0.000978708267211914, read, Thread-7, windows-400000-20

2018-05-25 14:23:31.186247, 0.00879812240600586, read, Thread-18, windows-400000-20

2018-05-25 14:23:31.190157, 0.00488734245300293, upvote, Thread-15, windows-400000-20

2018-05-25 14:23:31.191134, 0.003911256790161133, upvote, Thread-6, windows-400000-20

2018-05-25 14:23:31.192112, 0.002933025360107422, read, Thread-17, windows-400000-20

2018-05-25 14:23:31.188202, 0.007819890975952148, read, Thread-12, windows-400000-20

2018-05-25 14:23:31.186247, 0.009775161743164062, read, Thread-9, windows-400000-20

2018-05-25 14:23:31.190157, 0.004888296127319336, read, Thread-2, windows-400000-20

2018-05-25 14:23:31.189178, 0.006844043731689453, read, Thread-13, windows-400000-20

2018-05-25 14:23:31.196022, 0.0009770393371582031, read, Thread-8, windows-400000-20

2018-05-25 14:23:31.192112, 0.004887104034423828, read, Thread-3, windows-400000-20

2018-05-25 14:23:31.187224, 0.00977468490600586, upvote, Thread-14, windows-400000-20

2018-05-25 14:23:31.188202, 0.008796930313110352, read, Thread-16, windows-400000-20

2018-05-25 14:23:31.196999, 0.0009770393371582031, read, Thread-11, windows-400000-20

2018-05-25 14:23:31.193089, 0.00488734245300293, read, Thread-19, windows-400000-20

2018-05-25 14:23:31.195045, 0.0029311180114746094, read, Thread-4, windows-400000-20

2018-05-25 14:23:31.198956, 0.0009758472442626953, read, Thread-10, windows-400000-20

2018-05-25 14:23:31.198956, 0.0009758472442626953, read, Thread-0, windows-400000-20

2018-05-25 14:23:31.207702, 0.00400233268737793, upvote, Thread-6, windows-400000-20

2018-05-25 14:23:31.208203, 0.0045011043548583984, upvote, Thread-17, windows-400000-20

2018-05-25 14:23:31.204702, 0.008503198623657227, read, Thread-1, windows-400000-20

2018-05-25 14:23:31.209202, 0.004503726959228516, upvote, Thread-12, windows-400000-20

2018-05-25 14:23:31.210204, 0.004002571105957031, upvote, Thread-8, windows-400000-20

2018-05-25 14:23:31.210703, 0.003503561019897461, comment, Thread-9, windows-400000-20

2018-05-25 14:23:31.212704, 0.003003358840942383, read, Thread-14, windows-400000-20

2018-05-25 14:23:31.213205, 0.0025026798248291016, upvote, Thread-2, windows-400000-20

2018-05-25 14:23:31.214206, 0.0020012855529785156, read, Thread-10, windows-400000-20

2018-05-25 14:23:31.207202, 0.009098052978515625, read, Thread-18, windows-400000-20

2018-05-25 14:23:31.214707, 0.001592397689819336, comment, Thread-11, windows-400000-20

2018-05-25 14:23:31.209702, 0.006597280502319336, upvote, Thread-13, windows-400000-20

2018-05-25 14:23:31.211203, 0.005096435546875, comment, Thread-3, windows-400000-20

2018-05-25 14:23:31.212206, 0.00459742546081543, upvote, Thread-16, windows-400000-20

2018-05-25 14:23:31.215207, 0.001596212387084961, read, Thread-4, windows-400000-20

2018-05-25 14:23:31.205701, 0.011603593826293945, read, Thread-7, windows-400000-20

2018-05-25 14:23:31.206200, 0.01160287857055664, read, Thread-5, windows-400000-20

2018-05-25 14:23:31.216803, 0.0015015602111816406, read, Thread-0, windows-400000-20

2018-05-25 14:23:31.208703, 0.009601354598999023, read, Thread-15, windows-400000-20

2018-05-25 14:23:31.217803, 0.0005013942718505859, upvote, Thread-19, windows-400000-20

2018-05-25 14:23:31.222140, 0.0009765625, upvote, Thread-6, windows-400000-20

2018-05-25 14:23:31.225071, 0.0009775161743164062, upvote, Thread-1, windows-400000-20

2018-05-25 14:23:31.224095, 0.002930879592895508, read, Thread-17, windows-400000-20

2018-05-25 14:23:31.224095, 0.002930879592895508, read, Thread-12, windows-400000-20

2018-05-25 14:23:31.230937, 0.003911018371582031, read, Thread-2, windows-400000-20

2018-05-25 14:23:31.226049, 0.008799076080322266, read, Thread-8, windows-400000-20

2018-05-25 14:23:31.227026, 0.00782155990600586, upvote, Thread-14, windows-400000-20

2018-05-25 14:23:31.231914, 0.0029332637786865234, upvote, Thread-16, windows-400000-20
